id,name,description,latitude,longitude,course_type,green_fee_range,number_of_holes,par,yardage,website_url,layout_tags,notes,green_fee,location_id,image_url
3,Pine Beach East,Championship course with scenic lake views,,,resort_course,,18,72,6101,,lake views|tree lined|bunkers|traditional,Classic Minnesota resort course with scenic Gull Lake views. Strategic bunkering throughout.,129,2,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576904/golf_directory/course_3_pine-beach-east.jpg
5,TPC Myrtle Beach,Former host of the Senior PGA Tour Championship,,,public_course,,18,72,6950,https://www.tpcmyrtlebeach.com,water holes|tree lined|tournament venue|strategic,Tom Fazio design with tour-caliber conditions. Challenging layout with water features on 10 holes.,189,3,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576905/golf_directory/course_5_tpc-myrtle-beach.jpg
7,Caledonia Golf & Fish Club,Built on a historic rice plantation,,,public_course,,18,70,6526,https://www.caledoniagolfandfishclub.com,lowcountry|tree lined|water holes|strategic,Mike Strantz masterpiece with live oaks draped in Spanish moss framing the fairways.,199,3,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576906/golf_directory/course_7_caledonia-golf-fish-club.jpg
11,Patriots Point Links,Harbor-side municipal course offering stunning views of Charleston Harbor and the city skyline.,,,public_course,,18,72,6955,https://patriotspointlinks.com/,harbor views|water holes|wide fairways|scenic,"Best value course in Charleston area. Views of Fort Sumter, Charleston Harbor, and the USS Yorktown aircraft carrier.",89,4,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576908/golf_directory/course_11_patriots-point-links.jpg
13,RiverTowne Country Club,Arnold Palmer signature design along the Wando River.,,,public_course,,18,72,6955,https://rivertownecountryclub.com/,river views|lowcountry|water holes|strategic,Beautiful Palmer design featuring marsh and river views. Multiple holes along the Wando River provide scenic challenges.,149,4,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576909/golf_directory/course_13_rivertowne-country-club.jpg
15,Whistling Straits - Irish Course,Inland companion to the Straits course with links-style features,,,resort_course,,18,72,7201,,links style|pete dye design|strategic|water holes,More forgiving than its sister course but still a stern test with grassland and dunes.,290,5,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576910/golf_directory/course_15_whistling-straits-irish-course.jpg
18,Streamsong Red,Coore & Crenshaw design featuring dramatic elevation changes,,,resort_course,,18,72,7148,,links style|modern design|strategic|elevation changes,"Built on sand dunes from former phosphate mining, offering firm and fast conditions.",295,8,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576912/golf_directory/course_18_streamsong-red.jpg
19,Streamsong Blue,Tom Doak design intertwined with the Red course,,,resort_course,,18,72,7176,,links style|modern design|strategic|water holes,Features large greens and dramatic bunkering in a links-style setting.,295,8,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576914/golf_directory/course_19_streamsong-blue.jpg
4,Pine Beach West,Classic resort course suitable for all skill levels,,,resort_course,,18,71,5832,,lake views|wide fairways|beginner friendly|traditional,Family-friendly resort course featuring gentle elevation changes and forgiving fairways.,59,2,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576991/golf_directory/course_4_pine-beach-west.jpg
21,Sand Valley,"Designed by Coore & Crenshaw, featuring dramatic sand dunes and strategic options",,,public_course,,18,72,6909,https://sandvalley.com/sand-valley,links-style|walking-only|dunes|strategic,Walking-only course with stunning elevation changes and wide fairways,225,11,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577002/golf_directory/course_21_sand-valley.jpg
51,Talking Stick Golf Club - O'odham Course,A traditional desert-links style course designed by Bill Coore and Ben Crenshaw.,,,resort_course,,18,70,7133,https://www.talkingstickgolfclub.com/,desert|links-style|coore-crenshaw,More traditional layout of the two courses,175,16,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577026/golf_directory/course_51_talking-stick-golf-club-o-odham-course.jpg
25,The Lido,Faithful recreation of the historic Lido Golf Club,,,private_course,,18,72,6582,https://sandvalley.com/lido,links-style|walking-only|historic-recreation,Private club recreating the legendary C.B. Macdonald design,300,11,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576915/golf_directory/course_25_the-lido.jpg
27,Plantation Course,"Recently redesigned by Davis Love III and his brother Mark, offering a strategic test through coastal forests",,,resort_course,,18,72,7058,https://seaisland.com/golf/plantation-course,parkland|tree-lined|water-features|recently-renovated,Completely renovated in 2019 with modern features while maintaining its historic character,275,10,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576917/golf_directory/course_27_plantation-course.jpg
29,The Old White,C.B. Macdonald masterpiece and host of The Greenbrier Classic PGA TOUR event,,,resort_course,,18,70,7292,https://www.greenbrier.com/golf/golf-courses/the-old-white,classic-design|championship|historic|tournament-venue,"Opened in 1914, restored to its original design after 2016 flood. Features classic template holes.",375,12,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576918/golf_directory/course_29_the-old-white.jpg
31,The Ashford Short Course,Fun and challenging 9-hole walking course perfect for quick rounds,,,resort_course,,9,27,2500,https://www.greenbrier.com/golf/golf-courses/the-ashford-short-course,short-course|walking-only|family-friendly|mountain-views,"Perfect for families and beginners, or as a warm-up round",100,12,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576920/golf_directory/course_31_the-ashford-short-course.jpg
33,The Oconee,Rees Jones design with challenging water features and strategic bunkering,,,resort_course,,18,72,7158,https://www.reynoldslakeoconee.com/golf/the-oconee,lakefront|strategic|water-features|championship,Known for its challenging finishing holes along Lake Oconee,285,13,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576921/golf_directory/course_33_the-oconee.jpg
35,Ozarks National,Coore & Crenshaw masterpiece with stunning ridgetop views,,,public_course,,18,71,7036,https://bigcedar.com/golf/ozarks-national-course/,mountain-views|coore-crenshaw|walking-friendly|strategic,Named Best New Public Course by Golf Digest in 2019,295,14,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576923/golf_directory/course_35_ozarks-national.jpg
